No.,nameen,ROCKTYPEid,slope-deg,IDW-5d,ls-value,latitude,longitude,STN0203,STN0311,STN0421
"5196406",Road,"1",16.23579216,237.95146,"0",18.8662955051896,99.3536347914791,113.0633598,7840.486619,9169.863179
"5196407",Grass,"1",16.23579216,237.95146,"0",18.8663301558853,99.3536345694911,114.6039028,7836.652549,9173.58137
"5196408",Road,"1",17.89009285,237.95146,"0",18.8662919302733,99.3536319385677,112.6316657,7840.871856,9169.406961
"5196409",Grass,"1",17.89009285,237.95146,"0",18.8663250230953,99.3535870831165,109.8377877,7837.051328,9171.832366
"5196410",Grass,"1",19.51437187,237.95146,"0",18.8663700821858,99.3536346979386,116.5464936,7832.236122,9177.875473
"5196411",Grass,"1",19.51437187,237.95146,"0",18.8663701723684,99.3535872306239,112.1125105,7832.057054,9176.688878
"5196412",Road,"1",16.23579216,237.9432,"0",18.8663251393989,99.3536751777698,118.2734867,7837.354591,9174.068258
"5196413",Grass,"1",16.23579216,237.9432,"0",18.8663415889868,99.3536436935193,116.0113463,7835.420603,9175.040385
"5196414",Grass,"1",16.23579216,237.9432,"0",18.866318519072,99.3537170068945,122.0355172,7838.240893,9174.415763
"5196415",Road,"1",19.51437187,237.9432,"0",18.8663700057497,99.3536929266757,122.0473342,7832.456359,9179.338273
"5196416",Grass,"1",19.51437187,237.9432,"0",18.8663705833987,99.3536495172228,117.9662792,7832.234118,9178.303344
"5196417",Grass,"1",19.51437187,237.9432,"0",18.8663679180682,99.3537269695342,125.1957582,7832.81334,9179.97577
"5196418",Bare Soil,"1",14.04702377,237.93416,"0",18.8663246007952,99.3537888719309,129.3041149,7837.838391,9176.892979
"5196419",Bare Soil,"1",16.23579216,237.93416,"0",18.8663246910169,99.3537414046298,124.6718072,7837.649077,9175.697396
"5196420",Bare Soil,"1",17.87400818,237.93416,"0",18.8663697890086,99.3537889667095,131.2392478,7832.840123,9181.749667
"5196421",Bare Soil,"1",19.51437187,237.93416,"0",18.8663698792306,99.3537414993957,126.6777231,7832.650688,9180.554716
"5196422",Tree,"1",12.96458817,237.92432,"0",18.866324397752,99.3538956733574,139.8199541,7838.276002,9179.592439
"5196423",Tree,"1",14.04702377,237.92432,"0",18.866324488001,99.3538482060569,135.131561,7838.079516,9178.391074
"5196424",Tree,"1",16.18126869,237.92432,"0",18.8663695859649,99.3538957681647,141.6114599,7833.278013,9184.447699
"5196425",Tree,"1",17.87400818,237.92432,"0",18.8663696762141,99.3538483008514,136.9843962,7833.081402,9183.246969
"5196426",Tree,"1",12.1561451,237.91369,"0",18.8663241946475,99.3540024747826,150.4426929,7838.729746,9182.304899
"5196427",Tree,"1",12.96458817,237.91369,"0",18.8663242849237,99.3539550074827,145.7097694,7838.52609,9181.097757
"5196428",Tree,"1",14.73825932,237.91369,"0",18.8663693828599,99.3540025696184,152.109138,7833.732047,9187.158726
"5196429",Tree,"1",16.18126869,237.91369,"0",18.8663694731363,99.3539551023058,147.429722,7833.528261,9185.952222
"5196430",Tree,"1",11.44674683,237.90228,"0",18.8663239914818,99.3541092762064,161.1511931,7839.199622,9185.030348
"5196431",Tree,"1",12.1561451,237.90228,"0",18.8663240817852,99.3540618089071,156.3823964,7838.988797,9183.817434
"5196432",Tree,"1",12.48169136,237.90228,"0",18.8663691796936,99.3541093710709,162.7079993,7834.202222,9189.882735
"5196433",Tree,"1",14.73825932,237.90228,"0",18.8663692699973,99.3540619037589,157.9862017,7833.991263,9188.670462
"5196434",Tree,"1",11.44674683,237.89008,"0",18.8663238977791,99.3541585235292,166.113313,7839.42172,9186.291455
"5196435",Tree,"1",12.48169136,237.89008,"0",18.8663690859907,99.3541586184068,167.6240399,7834.424462,9191.143176
"5196436",Tree,"1",10.14210606,237.8771,"0",18.866368886123,99.3542636398331,178.1594584,7834.909854,9193.840311
"5196437",Tree,"1",10.44746971,237.8771,"0",18.8663236979119,99.3542635449273,176.738809,7839.906803,9188.990014
"5196438",Tree,"1",11.44674683,237.8771,"0",18.8663237882547,99.3542160776289,171.9294304,7839.685625,9187.768774
"5196439",Tree,"1",12.48169136,237.8771,"0",18.866368976466,99.3542161725219,173.3894894,7834.688536,9192.619715
"5196440",Tree,"1",9.63165188,237.86333,"0",18.8663686828069,99.3543704412822,188.9357552,7835.419473,9196.596007
"5196441",Tree,"1",10.14210606,237.86333,"0",18.8663687731772,99.3543229739716,184.1392297,7835.190984,9195.369655
"5196442",Tree,"1",10.44746971,237.86333,"0",18.8663235849664,99.3543228790499,182.7650675,7840.187753,9190.520165
"5196443",Tree,"1",10.88807678,237.86333,"0",18.8663234945964,99.3543703463478,187.5967314,7840.416097,9191.747164
"5196444",Tree,"1",7.42854977,237.84878,"0",18.8663684794296,99.3544772427299,199.7647753,7835.945223,9199.364646
"5196445",Tree,"1",9.36515808,237.84878,"0",18.8663232912195,99.3544771477669,198.4988148,7840.941511,9194.517263
"5196446",Tree,"1",9.63165188,237.84878,"0",18.8663685698271,99.35442977542,194.9459299,7835.709565,9198.132543
"5196447",Tree,"1",10.88807678,237.84878,"0",18.8663233816168,99.3544296804697,193.6484692,7840.706004,9193.28451
"5196448",Tree,"1",5.17424154,237.83345,"0",18.8663682759909,99.3545840441762,210.6383871,7836.4871,9202.146216
"5196449",Tree,"1",7.42854977,237.83345,"0",18.8663683664157,99.3545365768669,205.8006174,7836.244275,9200.908367
"5196450",Tree,"1",8.54942226,237.83345,"0",18.8663230877814,99.3545839491846,209.4381631,7841.483043,9197.300299
"5196451",Tree,"1",9.36515808,237.83345,"0",18.8663231782059,99.354536481888,204.5720121,7841.240373,9196.061798
"5196452",Tree,"1",5.17424154,237.81734,"0",18.8663681821625,99.3546332915094,215.6654889,7836.742398,9203.433181
"5196453",Road,"1",8.54942226,237.81734,"0",18.8663007210556,99.3546572468154,216.4394257,7844.321532,9196.835966
"5196454",Tree,"1",8.54942226,237.81734,"0",18.8663286411221,99.3546270986809,214.0064624,7841.083301,9199.032309
"5196455",Tree,"1",5.17424154,237.80045,"0",18.866368072491,99.3546908456212,221.5500251,7837.045102,9204.940705
"5196456",Road,"1",5.87825012,237.80045,"0",18.8663664524249,99.354757332257,228.3216845,7837.565713,9206.52688
"5196457",Tree,"1",5.87825012,237.80045,"0",18.8663692916479,99.3547220288636,224.7753936,7837.069705,9205.896049
"5196458",Road,"1",8.54942226,237.80045,"0",18.8663112803386,99.3546912141343,220.1839398,7843.325996,9198.86518
"5196459",Tree,"1",8.54942226,237.80045,"0",18.8663458180873,99.3546898344828,220.8758082,7839.500435,9202.529386
"5196460",Road,"1",9.39891434,237.80045,"0",18.8663270515772,99.3547349097996,225.0533642,7841.805934,9201.71156
"5196461",Tree,"1",9.39891434,237.80045,"0",18.8663522756185,99.3547092599075,223.031576,7838.885562,9203.735015
"5196462",Tree,"1",9.39891434,237.80045,"0",18.8663000711283,99.3547571174404,226.7295488,7844.903492,9199.409833
"5196463",Road,"1",5.87825012,237.78278,"0",18.8663678689298,99.3547976470648,232.4943412,7837.619224,9207.748102
"5196464",Road,"1",6.88967514,237.78278,"0",18.8663702960383,99.3548317998102,236.0616941,7837.5307,9208.915505
"5196465",Tree,"1",6.88967514,237.78278,"0",18.8663660651768,99.3548541751143,238.2574145,7838.117109,9209.057582
"5196466",Road,"1",9.39891434,237.78278,"0",18.8663465781815,99.3547917436863,231.3667165,7839.94209,9205.310713
"5196467",Tree,"1",9.39891434,237.78278,"0",18.866314198024,99.3547996137536,231.42964,7843.563038,9202.051287
"5196468",Road,"1",9.66440868,237.78278,"0",18.8663564365623,99.3548213995415,234.6541804,7839.007961,9207.154528
"5196469",Tree,"1",9.66440868,237.78278,"0",18.8663224952197,99.3548450856145,236.3080969,7842.885474,9204.149255
"5196470",Tree,"1",6.88967514,237.76434,"0",18.8663676653073,99.354904448507,243.4669179,7838.209463,9210.568394
"5196471",Tree,"1",9.36515808,237.76434,"0",18.8663675747887,99.3549519158143,248.3517121,7838.476964,9211.825994
"5196472",Tree,"1",9.66440868,237.76434,"0",18.8663224770993,99.3549043534296,242.4292765,7843.204309,9205.726911
"5196473",Tree,"1",11.87283707,237.76434,"0",18.866322386581,99.3549518207241,247.3345648,7843.47164,9206.985172
"5196474",Tree,"1",9.36515808,237.74512,"0",18.8663674616235,99.3550112499479,254.4641041,7838.815816,9213.401571
"5196475",Tree,"1",11.87283707,237.74512,"0",18.8663222734161,99.3550111548419,253.4714862,7843.810276,9208.561577
"5196476",Tree,"1",12.60438251,237.74512,"0",18.8663673710777,99.3550587172546,259.3588234,7839.090477,9214.664893
"5196477",Tree,"1",14.79922295,237.74512,"0",18.8663221828705,99.3550586221358,258.3850098,7844.084762,9209.825563
"5196478",Tree,"1",12.60438251,237.72513,"0",18.8663672771237,99.3551079645849,264.4413348,7839.378802,9215.978276
"5196479",Tree,"1",14.79922295,237.72513,"0",18.8663220889167,99.3551078694529,263.4863063,7844.372903,9211.139636
"5196480",Tree,"1",12.60438251,237.70436,"0",18.8663671673054,99.3551655186934,270.3862874,7839.720099,9217.516659
"5196481",Tree,"1",14.79922295,237.70436,"0",18.8663219790988,99.3551654235461,269.4523306,7844.713983,9212.678827
"5196482",Tree,"1",16.08989334,237.70436,"0",18.8663670767203,99.3552129859991,275.2932759,7840.0051,9218.788237
"5196483",Tree,"1",17.432621,237.70436,"0",18.8663218885139,99.3552128908391,274.3760227,7844.998802,9213.951073
"5196484",Tree,"1",16.08989334,237.68283,"0",18.8663669634719,99.355272320131,281.4317117,7840.365824,9220.381279
"5196485",Tree,"1",17.432621,237.68283,"0",18.8663217752657,99.355272224955,280.5345297,7845.359297,9215.544951
"5196486",Tree,"1",18.9879818,237.68283,"0",18.8663668728595,99.3553197874361,286.3460107,7840.657982,9221.658567
"5196487",Tree,"1",19.52872849,237.68283,"0",18.8663216846536,99.3553196922474,285.4642743,7845.651268,9216.82291
"5196488",Tree,"1",18.9879818,237.66052,"0",18.866366759577,99.3553791215671,292.4930615,7841.02765,9223.258743
"5196489",Tree,"1",19.52872849,237.66052,"0",18.8663215713714,99.3553790263625,291.6299112,7846.020702,9218.423925
"5196490",Tree,"1",20.24305534,237.66052,"0",18.866321480732,99.3554264936544,296.5650362,7846.319823,9219.707589
"5196491",Tree,"1",21.10684586,237.66052,"0",18.8663666689374,99.3554265888716,297.4138643,7841.326962,9224.541734
"5196492",Tree,"1",20.24305534,237.63745,"0",18.8663213674158,99.3554858277687,302.7370255,7846.698192,9221.315734
"5196493",Tree,"1",20.24305534,237.63745,"0",18.8663212767492,99.3555332950599,307.6769545,7847.004461,9222.6051
"5196494",Tree,"1",21.10684586,237.63745,"0",18.8663665556209,99.3554859230019,303.5685961,7841.705572,9226.149037
"5196495",Tree,"1",21.80140877,237.63745,"0",18.866366464954,99.3555333903058,308.4952095,7842.012036,9227.437727
"5196496",Tree,"1",20.24305534,237.61361,"0",18.8663211826698,99.3555825423742,312.8042131,7847.325573,9223.945494
"5196497",Tree,"1",21.80140877,237.61361,"0",18.8663663708744,99.3555826376334,313.6090906,7842.333352,9228.777419
"5196498",Tree,"1",18.9879818,237.58901,"0",18.8663209819991,99.3556875637544,323.74487,7848.021771,9226.813022
"5196499",Tree,"1",20.24305534,237.58901,"0",18.866321072705,99.3556400964641,318.7988625,7847.70518,9225.515431
"5196500",Tree,"1",20.52755356,237.58901,"0",18.8663661702032,99.3556876590416,324.5226136,7843.029993,9231.643447
"5196501",Tree,"1",21.80140877,237.58901,"0",18.8663662609094,99.3556401917386,319.5886428,7842.713201,9230.346534
"5196502",Tree,"1",16.6817112,237.56365,"0",18.8663207778664,99.3557943651566,334.879459,7848.745708,9229.741848
"5196503",Tree,"1",17.69586182,237.56365,"0",18.86636596607,99.3557944604725,335.631402,7843.754392,9234.57074
"5196504",Tree,"1",18.9879818,237.56365,"0",18.8663208685996,99.3557468978669,329.9297498,7848.421974,9228.438568
"5196505",Tree,"1",20.52755356,237.56365,"0",18.8663660568034,99.35574699317,330.6929478,7843.430451,9233.268142
"5196506",Tree,"1",14.47057533,237.53753,"0",18.8663657618755,99.3559012619019,346.7495753,7844.494869,9237.510817
"5196507",Tree,"1",15.27659416,237.53753,"0",18.8663205736725,99.3559011665575,346.0217942,7849.485715,9232.683463
"5196508",Tree,"1",16.6817112,237.53753,"0",18.8663206644329,99.3558536992684,341.0687375,7849.154839,9231.3745
"5196509",Tree,"1",17.69586182,237.53753,"0",18.8663658526362,99.3558537946001,341.8070649,7844.163783,9236.202539
"5196510",Tree,"1",11.44674683,237.51065,"0",18.8663655576198,99.35600806333,357.8762589,7845.251422,9240.463666
"5196511",Tree,"1",14.47057533,237.51065,"0",18.8663656484077,99.3559605960288,352.9300671,7844.913192,9239.149713
"5196512",Tree,"1",15.27659416,237.51065,"0",18.8663204602049,99.3559605006685,352.2150569,7849.903772,9234.323215
"5196513",Tree,"1",15.27659416,237.51065,"0",18.8663203694173,99.3560079679569,357.1711505,7850.241786,9235.637855
"5196514",Tree,"1",11.44674683,237.48301,"0",18.8663654634146,99.3560573106547,363.0095469,7845.60569,9241.829556
"5196515",Tree,"1",15.27659416,237.48301,"0",18.8663202752123,99.3560572152685,362.3144287,7850.59583,9237.004459
"5196516",Tree,"1",9.69704628,237.45461,"0",18.8663652624755,99.356162332057,373.9616196,7846.372589,9244.751414
"5196517",Tree,"1",11.44674683,237.45461,"0",18.8663653533028,99.3561148647567,369.0106829,7846.024044,9243.429274
"5196518",Tree,"1",15.27659416,237.45461,"0",18.8663201651008,99.356114769355,368.3268904,7851.013918,9238.605012
"5196519",Tree,"1",16.23579216,237.45461,"0",18.8663200742738,99.3561622366426,373.2868964,7851.362241,9239.927842
"5196520",Tree,"1",8.69714928,237.42547,"0",18.86636505807,99.3562691334818,385.1060441,7847.168416,9247.73543
"5196521",Tree,"1",9.69704628,237.42547,"0",18.8663651489245,99.356221666182,380.1521673,7846.812732,9246.407629
"5196522",Tree,"1",16.23579216,237.42547,"0",18.866319960723,99.3562215707518,379.4884509,7851.802105,9241.584922
"5196523",Tree,"1",17.29910851,237.42547,"0",18.8663198698687,99.3562690380388,384.4508802,7852.157562,9242.913416
"5196524",Tree,"1",7.20912075,237.39557,"0",18.8663648536032,99.3563759349051,396.2566797,7847.980301,9250.732176
"5196525",Tree,"1",8.69714928,237.39557,"0",18.8663649444849,99.356328467606,391.3001088,7847.617481,9249.398718
"5196526",Tree,"1",17.23186493,237.39557,"0",18.8663196654024,99.3563758394335,395.6199822,7852.968931,9245.911725
"5196527",Tree,"1",17.29910851,237.39557,"0",18.8663197562839,99.3563283721471,390.6553331,7852.606342,9244.577572
"5196528",Tree,"1",4.35510969,237.36492,"0",18.8663646490751,99.3564827363271,407.4130163,7848.80824,9253.741639
"5196529",Tree,"1",7.20912075,237.36492,"0",18.866364739984,99.3564352690286,402.453971,7848.438285,9252.40253
"5196530",Tree,"1",15.68014145,237.36492,"0",18.8663194608748,99.3564826408269,406.7937806,7853.796344,9248.922756
"5196531",Tree,"1",17.23186493,237.36492,"0",18.8663195517836,99.3564351735411,401.8270932,7853.426625,9247.58295
"5196532",Tree,"1",4.35510969,237.33353,"0",18.8663645547442,99.356531983649,412.5591198,7849.195418,9255.133616
"5196533",Tree,"1",15.68014145,237.33353,"0",18.8663193665443,99.3565318881356,411.9476197,7854.183276,9250.315458
"5196535",Tree,"1",4.35510969,237.30139,"0",18.8663644444857,99.3565895377477,418.5745981,7849.652226,9256.763805
"5196537",Tree,"1",15.68014145,237.30139,"0",18.866319256286,99.3565894422188,417.9718989,7854.639795,9251.946497
"5199131",Grass,"1",14.88004971,237.07347,"0",18.8662336674308,99.3480925840645,481.5209076,7849.158559,9040.971072
"5199134",Grass,"1",14.88004971,237.11113,"0",18.866233556453,99.3481519181949,475.2868798,7848.921212,9042.076649
"5199135",Grass,"1",18.08168221,237.11113,"0",18.8662334676571,99.3481993854989,470.3000087,7848.734916,9042.964126
"5199136",Grass,"1",18.86838341,237.11113,"0",18.8662787446942,99.3481520114629,475.6986632,7843.922827,9046.999491
"5199137",Grass,"1",22.3830986,237.11113,"0",18.8662786558981,99.3481994787796,470.7161546,7843.736412,9047.886485
"5199138",Tree,"1",18.08168221,237.14802,"0",18.8662333566453,99.3482587196285,464.0668753,7848.506521,9044.077241
"5199139",Tree,"1",22.3830986,237.14802,"0",18.866278544886,99.3482588129251,464.4886057,7843.507872,9048.998994
"5199140",Tree,"1",22.87490273,237.14802,"0",18.8662332678222,99.3483061869319,459.0807459,7848.327388,9044.970746
"5199141",Tree,"1",26.02450943,237.14802,"0",18.8662784560627,99.3483062802412,459.5070525,7843.328624,9049.892013
"5199142",Grass,"1",22.87490273,237.18414,"0",18.8662331567763,99.3483655210608,452.8485738,7848.107948,9046.091392
"5199143",Grass,"1",26.02450943,237.18414,"0",18.8662783450165,99.348365614386,453.2807417,7843.109044,9051.012049
"5199144",Grass,"1",27.68984604,237.18414,"0",18.866233067926,99.3484129883636,447.863242,7847.935978,9046.99092
"5199145",Grass,"1",29.68693352,237.18414,"0",18.866278256166,99.3484130817015,448.3002159,7842.936965,9051.911089
"5199146",Tree,"1",27.68984604,237.21949,"0",18.866232975731,99.34846223569,442.6913559,7847.760925,9047.927008
"5199147",Tree,"1",29.68693352,237.21949,"0",18.8662781639707,99.3484623290411,443.1334298,7842.7618,9052.846668
"5199148",Tree,"1",27.68984604,237.25406,"0",18.8662328679685,99.3485197897939,436.6476327,7847.560689,9049.02464
"5199149",Tree,"1",29.68693352,237.25406,"0",18.866278056208,99.3485198831605,437.0958192,7842.561436,9053.943704
"5199150",Tree,"1",29.93536758,237.25406,"0",18.8662327790788,99.3485672570958,431.6635642,7847.399069,9049.932861
"5199151",Tree,"1",29.98759079,237.25406,"0",18.8662779673181,99.3485673504751,432.1169202,7842.399713,9054.851432
"5199152",Tree,"1",28.95016861,237.28785,"0",18.8662777672716,99.3486741519321,420.916393,7842.047489,9056.903587
"5199153",Tree,"1",29.93536758,237.28785,"0",18.8662326679497,99.3486265912229,425.4340678,7847.201522,9051.071897
"5199154",Tree,"1",29.98759079,237.28785,"0",18.8662778561887,99.3486266846181,425.894055,7842.202041,9055.989849
"5199155",Tree,"1",30.63756752,237.28785,"0",18.8662325790328,99.3486740585242,420.4509602,7847.047068,9051.986132
"5199156",Tree,"1",27.96152496,237.32087,"0",18.8662775671638,99.3487809533878,409.7188138,7841.711401,9058.969259
"5199157",Tree,"1",28.95016861,237.32087,"0",18.8662776561081,99.3487334860743,414.6951365,7841.858781,9058.049515
"5199158",Tree,"1",29.38843346,237.32087,"0",18.8662323789256,99.3487808599513,409.2406461,7846.711194,9054.052926
"5199159",Tree,"1",30.63756752,237.32087,"0",18.8662324678697,99.3487333926505,414.2227133,7846.858481,9053.132682
"5199160",Tree,"1",26.33424759,237.35311,"0",18.8662773669947,99.3488877548421,398.5244311,7841.391451,9061.048439
"5199161",Tree,"1",27.02603912,237.35311,"0",18.866232178757,99.348887661377,398.0328154,7846.391448,9056.133235
"5199162",Tree,"1",27.96152496,237.35311,"0",18.8662774559663,99.3488402875293,403.4993006,7841.531658,9060.122692
"5199163",Tree,"1",29.38843346,237.35311,"0",18.8662322677284,99.3488401940769,403.0137536,7846.531566,9055.206985
"5199164",Tree,"1",26.33424759,237.38457,"0",18.8662772746739,99.3489370021789,393.363729,7841.249355,9062.01172
"5199165",Tree,"1",27.02603912,237.38457,"0",18.8662320864364,99.3489369087006,392.8656555,7846.249443,9057.097038
"5199166",Tree,"1",23.4076519,237.41525,"0",18.8662318895164,99.3490419301006,381.8485543,7845.958069,9059.161965
"5199167",Tree,"1",23.5850029,237.41525,"0",18.8662770777534,99.3490420236071,382.3609792,7840.957796,9064.075526
"5199168",Tree,"1",26.33424759,237.41525,"0",18.8662771667643,99.3489945562951,387.3335219,7841.087641,9063.141117
"5199169",Tree,"1",27.02603912,237.41525,"0",18.8662319785271,99.3489944628014,386.8276841,7846.087832,9058.227048
"5199170",Tree,"1",19.04741478,237.44514,"0",18.8662316891981,99.3491487315231,370.6477559,7845.677756,9061.275269
"5199171",Tree,"1",19.82702827,237.44514,"0",18.8662768774345,99.3491488250581,371.1756444,7840.677303,9066.187685
"5199172",Tree,"1",23.4076519,237.44514,"0",18.866231778236,99.3491012642244,375.6254935,7845.800348,9060.334358
"5199173",Tree,"1",23.5850029,237.44514,"0",18.8662769664727,99.3491013577467,376.1463962,7840.799973,9065.247284
"5199174",Tree,"1",16.25391769,237.47425,"0",18.8662314888184,99.3492555329441,359.4503008,7845.413576,9063.402055
"5199175",Tree,"1",17.432621,237.47425,"0",18.8662766770543,99.3492556265078,359.9946094,7840.412955,9068.31332
"5199176",Tree,"1",19.04741478,237.47425,"0",18.8662315778836,99.3492080656461,364.4265151,7845.528997,9062.455153
"5199177",Tree,"1",19.82702827,237.47425,"0",18.8662767661198,99.349208159197,364.9634021,7840.52845,9067.36693
"5199178",Tree,"1",16.25391769,237.50258,"0",18.8662313741292,99.34931664709,353.0444948,7845.269665,9064.625111
"5199179",Tree,"1",16.25391769,237.50258,"0",18.8662764766129,99.3493624279561,348.8182876,7840.164754,9070.45242
"5199180",Tree,"1",17.432621,237.50258,"0",18.8662765657056,99.3493149606459,353.7849313,7840.273072,9069.500047
"5199181",Tree,"1",16.25391769,237.53012,"0",18.8662311959313,99.3494115816847,343.0962649,7845.056593,9066.533747
"5199182",Tree,"1",16.25391769,237.53012,"0",18.8662763841665,99.3494116752902,343.6664764,7840.055745,9071.443316
"5199183",Tree,"1",16.25391769,237.55687,"0",18.8662310878753,99.3494691357822,337.0667531,7844.933627,9067.696036
"5199184",Tree,"1",16.25391769,237.55687,"0",18.8662762761102,99.3494692294031,337.6471472,7839.9327,9072.604976
"5199185",Tree,"1",17.23186493,237.55687,"0",18.8662761869782,99.3495166967124,332.6839956,7839.834748,9073.565985
"5199186",Tree,"1",18.25505829,237.55687,"0",18.8662309987435,99.3495166030788,332.0949276,7844.835738,9068.657565
"5199187",Tree,"1",17.23186493,237.58284,"0",18.8662760755462,99.3495760308487,326.48172,7839.716795,9074.770979
"5199188",Tree,"1",18.25505829,237.58284,"0",18.8662308873118,99.3495759371992,325.8814409,7844.71786,9069.863212
"5199189",Tree,"1",20.67446327,237.58284,"0",18.8662759863869,99.3496234981575,321.5212974,7839.626022,9075.737961
"5199190",Tree,"1",21.50217438,237.58284,"0",18.8662307981528,99.3496234044953,320.9117398,7844.627144,9070.830717
"5199191",Tree,"1",20.67446327,237.60801,"0",18.8662758749209,99.349682832293,315.3226128,7839.517041,9076.950419
"5199192",Tree,"1",21.50217438,237.60801,"0",18.866230686687,99.3496827386149,314.7010489,7844.518233,9072.043831
"5199193",Tree,"1",24.44334984,237.60801,"0",18.8662757857344,99.3497302996012,310.3652166,7839.433446,9077.92337
"5199194",Tree,"1",25.37693405,237.60801,"0",18.8662305975008,99.3497302059103,309.7337045,7844.434692,9073.017308
"5199195",Tree,"1",24.44334984,237.6324,"0",18.8662756742343,99.349789633736,304.1705212,7839.333439,9079.143287
"5199196",Tree,"1",25.37693405,237.6324,"0",18.8662304860009,99.3497895400292,303.5261208,7844.334748,9074.237884
"5199197",Tree,"1",26.98141289,237.6324,"0",18.8662755850206,99.3498371010435,299.2164932,7839.257023,9080.122202
"5199198",Tree,"1",28.28669167,237.6324,"0",18.8662303967875,99.3498370073241,298.5614005,7844.258381,9075.217329
"5199199",Tree,"1",26.98141289,237.65599,"0",18.8662754924486,99.3498863483748,294.0784028,7839.181114,9081.140627
"5199200",Tree,"1",28.28669167,237.65599,"0",18.8662303042157,99.3498862546422,293.4118386,7844.18252,9076.236304
"5199201",Tree,"1",26.98141289,237.6788,"0",18.8662753842455,99.3499439024845,288.0759816,7839.096754,9082.334448
"5199202",Tree,"1",28.28669167,237.6788,"0",18.8662301960129,99.3499438087364,287.3954961,7844.098213,9077.43077
"5199203",Tree,"1",28.28669167,237.6788,"0",18.8662752949924,99.3499913697912,283.1275324,7839.030708,9083.321971
"5199204",Tree,"1",29.50387955,237.6788,"0",18.8662301067601,99.3499912760304,282.4351247,7844.03221,9078.418826
"5199205",Grass,"1",27.62981224,237.70081,"0",18.8662750941288,99.3500981712302,272.0006736,7838.893773,9085.553574
"5199206",Grass,"1",28.28669167,237.70081,"0",18.8662751834091,99.3500507039241,276.9446726,7838.952639,9084.560097
"5199207",Grass,"1",28.54879189,237.70081,"0",18.866229905897,99.3500980774408,271.2798674,7843.895362,9080.651634
"5199208",Grass,"1",29.50387955,237.70081,"0",18.866229995177,99.3500506101475,276.2367675,7843.95419,9079.657621
"5199209",Tree,"1",27.41360664,237.72203,"0",18.8662748932039,99.3502049726679,260.8847493,7838.772994,9087.798566
"5199210",Tree,"1",27.62981224,237.72203,"0",18.8662749825114,99.3501575053624,265.8237223,7838.824679,9086.799139
"5199211",Tree,"1",28.42645073,237.72203,"0",18.8662297049726,99.3502048788499,260.1331437,7843.77466,9082.897838
"5199212",Tree,"1",28.54879189,237.72203,"0",18.8662297942799,99.3501574115572,265.0861207,7843.826312,9081.897872
"5199213",Grass,"1",27.41360664,237.74245,"0",18.8662747815525,99.3502643067994,254.7144876,7838.712875,9089.051566
"5199214",Grass,"1",27.6984024,237.74245,"0",18.8662746922177,99.3503117741042,249.7812193,7838.668371,9090.056938
"5199215",Grass,"1",28.42645073,237.74245,"0",18.8662295933215,99.3502642129655,253.9446204,7843.714579,9084.151514
"5199216",Grass,"1",29.49620819,237.74245,"0",18.8662295039869,99.3503116802576,248.9960995,7843.670103,9085.157428
"5199217",Tree,"1",27.6984024,237.76208,"0",18.8662745995201,99.3503610214327,244.6659,7838.625571,9091.102803
"5199218",Tree,"1",29.49620819,237.76208,"0",18.8662294112896,99.350360927573,243.864312,7843.627331,9086.203857
"5199219",Tree,"1",27.6984024,237.78092,"0",18.8662744911703,99.3504185755392,238.6918134,7838.579905,9092.328679
"5199220",Tree,"1",29.49620819,237.78092,"0",18.86622930294,99.350418481664,237.8700945,7843.581694,9087.430394
"5199221",Tree,"1",30.11373329,237.78092,"0",18.8662744017962,99.3504660428432,233.7682481,7838.545773,9093.342631
"5199222",Tree,"1",31.91863251,237.78092,"0",18.8662292135661,99.3504659489553,232.9291606,7843.547584,9088.444892
"5199223",Tree,"1",30.11373329,237.79896,"0",18.8662742900615,99.3505253769728,227.6185959,7838.507597,9094.61378
"5199224",Tree,"1",31.91863251,237.79896,"0",18.8662291018318,99.350525283069,226.7567535,7843.509432,9089.716726
"5199225",Tree,"1",33.17498779,237.79896,"0",18.8662742006602,99.3505728442762,222.7029881,7838.480646,9095.633665
"5199226",Tree,"1",33.39454651,237.79896,"0",18.8662290124307,99.3505727503597,221.822048,7843.482498,9090.737162
"5199227",Tree,"1",33.17498779,237.8162,"0",18.8662740888915,99.3506321784051,216.5640444,7838.451447,9096.912229
"5199228",Tree,"1",33.39454651,237.8162,"0",18.8662289006623,99.3506320844727,215.6580288,7843.453317,9092.016414
"5199229",Tree,"1",34.93699265,237.8162,"0",18.8662288112339,99.3506795517628,210.7305627,7843.433561,9093.042782
"5199230",Tree,"1",35.69613266,237.8162,"0",18.8662739994629,99.3506796457079,211.6576717,7838.431678,9097.938045
"5199231",Tree,"1",34.93699265,237.83265,"0",18.8662286994315,99.350738885875,204.5763117,7843.413351,9094.329448
"5199232",Tree,"1",35.69613266,237.83265,"0",18.8662738876602,99.3507389798361,205.5311831,7838.411455,9099.224019
"5199233",Tree,"1",36.76935196,237.83265,"0",18.8662286099759,99.3507863531645,199.657302,7843.400772,9095.361744
"5199234",Tree,"1",38.11327362,237.83265,"0",18.8662737982044,99.3507864471383,200.6355855,7838.398867,9100.255759
"5199235",Tree,"1",36.76935196,237.8483,"0",18.8662285171529,99.3508356004771,194.5582979,7843.391092,9096.435535
